timestamp,epoch,race_id,venue,horse_number,horse_name,win_odds,place_odds,time_to_post,state,t_tilde,win_velocity_90s,is_final_jump_price,pool_volume
2026-09-05T21:41:32,1788615692.446,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:41:32,1788615692.446,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:41:32,1788615692.446,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:41:32,1788615692.446,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:41:32,1788615692.446,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:41:32,1788615692.446,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:41:32,1788615692.446,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:41:32,1788615692.446,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:41:32,1788615692.446,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:41:32,1788615692.446,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:41:32,1788615692.446,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:41:32,1788615692.446,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:41:40,1788615700.843,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:41:40,1788615700.843,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:41:40,1788615700.843,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:41:40,1788615700.843,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:41:40,1788615700.843,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:41:40,1788615700.843,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:41:40,1788615700.843,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:41:40,1788615700.843,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:41:40,1788615700.843,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:41:40,1788615700.843,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:41:40,1788615700.843,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:41:40,1788615700.843,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:41:40,1788615700.843,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:41:40,1788615700.843,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:41:49,1788615709.775,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:41:49,1788615709.775,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:41:49,1788615709.775,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:41:49,1788615709.775,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:41:49,1788615709.775,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:41:49,1788615709.775,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:41:49,1788615709.775,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:41:49,1788615709.775,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:41:49,1788615709.775,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:41:49,1788615709.775,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:41:49,1788615709.775,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:41:49,1788615709.775,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:41:49,1788615709.775,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:41:49,1788615709.775,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:41:59,1788615719.612,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:41:59,1788615719.612,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:41:59,1788615719.612,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:41:59,1788615719.612,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:41:59,1788615719.612,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:41:59,1788615719.612,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:41:59,1788615719.612,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:41:59,1788615719.612,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:41:59,1788615719.612,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:41:59,1788615719.612,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:41:59,1788615719.612,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:41:59,1788615719.612,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:41:59,1788615719.612,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:41:59,1788615719.612,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:42:08,1788615728.987,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:42:08,1788615728.987,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:42:08,1788615728.987,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:42:08,1788615728.987,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:42:08,1788615728.987,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:42:08,1788615728.987,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:42:08,1788615728.987,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:42:08,1788615728.987,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:42:08,1788615728.987,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:42:08,1788615728.987,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:42:08,1788615728.987,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:42:08,1788615728.987,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:42:08,1788615728.987,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:42:08,1788615728.987,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:42:18,1788615738.434,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:42:18,1788615738.434,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:42:18,1788615738.434,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:42:18,1788615738.434,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:42:18,1788615738.434,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:42:18,1788615738.434,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:42:18,1788615738.434,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:42:18,1788615738.434,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:42:18,1788615738.434,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:42:18,1788615738.434,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:42:18,1788615738.434,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:42:18,1788615738.434,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:42:18,1788615738.434,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:42:18,1788615738.434,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:42:28,1788615748.551,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:42:28,1788615748.551,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:42:28,1788615748.551,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:42:28,1788615748.551,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:42:28,1788615748.551,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:42:28,1788615748.551,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:42:28,1788615748.551,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:42:28,1788615748.551,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:42:28,1788615748.551,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:42:28,1788615748.551,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:42:28,1788615748.551,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:42:28,1788615748.551,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:42:28,1788615748.551,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:42:28,1788615748.551,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:42:37,1788615757.821,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:42:37,1788615757.821,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:42:37,1788615757.821,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:42:37,1788615757.821,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:42:37,1788615757.821,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:42:37,1788615757.821,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:42:37,1788615757.821,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:42:37,1788615757.821,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:42:37,1788615757.821,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:42:37,1788615757.821,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:42:37,1788615757.821,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:42:37,1788615757.821,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:42:37,1788615757.821,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:42:37,1788615757.821,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:42:47,1788615767.088,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:42:47,1788615767.088,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:42:47,1788615767.088,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:42:47,1788615767.088,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:42:47,1788615767.088,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:42:47,1788615767.088,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:42:47,1788615767.088,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:42:47,1788615767.088,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:42:47,1788615767.088,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:42:47,1788615767.088,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:42:47,1788615767.088,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:42:47,1788615767.088,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:42:47,1788615767.088,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:42:47,1788615767.088,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:42:57,1788615777.069,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:42:57,1788615777.069,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:42:57,1788615777.069,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:42:57,1788615777.069,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:42:57,1788615777.069,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:42:57,1788615777.069,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:42:57,1788615777.069,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:42:57,1788615777.069,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:42:57,1788615777.069,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:42:57,1788615777.069,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:42:57,1788615777.069,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:42:57,1788615777.069,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:42:57,1788615777.069,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:42:57,1788615777.069,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:43:05,1788615785.853,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:43:05,1788615785.853,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:43:05,1788615785.853,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:43:05,1788615785.853,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:43:05,1788615785.853,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:43:05,1788615785.853,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:43:05,1788615785.853,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:43:05,1788615785.853,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:43:05,1788615785.853,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:43:05,1788615785.853,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:43:05,1788615785.853,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:43:05,1788615785.853,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:43:05,1788615785.853,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:43:05,1788615785.853,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:43:15,1788615795.455,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:43:15,1788615795.455,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:43:15,1788615795.455,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:43:15,1788615795.455,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:43:15,1788615795.455,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:43:15,1788615795.455,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:43:15,1788615795.455,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:43:15,1788615795.455,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:43:15,1788615795.455,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:43:15,1788615795.455,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:43:15,1788615795.455,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:43:15,1788615795.455,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:43:15,1788615795.455,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:43:15,1788615795.455,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:43:25,1788615805.598,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:43:25,1788615805.598,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:43:25,1788615805.598,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:43:25,1788615805.598,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:43:25,1788615805.598,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:43:25,1788615805.598,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:43:25,1788615805.598,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:43:25,1788615805.598,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:43:25,1788615805.598,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:43:25,1788615805.598,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:43:25,1788615805.598,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:43:25,1788615805.598,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:43:25,1788615805.598,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:43:25,1788615805.598,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:43:35,1788615815.552,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:43:35,1788615815.552,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:43:35,1788615815.552,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:43:35,1788615815.552,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:43:35,1788615815.552,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:43:35,1788615815.552,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:43:35,1788615815.552,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:43:35,1788615815.552,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:43:35,1788615815.552,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:43:35,1788615815.552,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:43:35,1788615815.552,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:43:35,1788615815.552,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:43:35,1788615815.552,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:43:35,1788615815.552,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:43:45,1788615825.079,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:43:45,1788615825.079,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:43:45,1788615825.079,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:43:45,1788615825.079,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:43:45,1788615825.079,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:43:45,1788615825.079,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:43:45,1788615825.079,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:43:45,1788615825.079,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:43:45,1788615825.079,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:43:45,1788615825.079,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:43:45,1788615825.079,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:43:45,1788615825.079,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:43:45,1788615825.079,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:43:45,1788615825.079,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:43:54,1788615834.486,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:43:54,1788615834.486,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:43:54,1788615834.486,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:43:54,1788615834.486,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:43:54,1788615834.486,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:43:54,1788615834.486,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:43:54,1788615834.486,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:43:54,1788615834.486,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:43:54,1788615834.486,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:43:54,1788615834.486,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:43:54,1788615834.486,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
2026-09-05T21:43:54,1788615834.486,2026-09-06_Race1,ST,12,GIMME FIVE,24.0,4.9,,,,,,
2026-09-05T21:43:54,1788615834.486,2026-09-06_Race1,ST,13,GOOD FORTUNE,16.0,3.4,,,,,,
2026-09-05T21:43:54,1788615834.486,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,38.0,7.8,,,,,,
2026-09-05T21:44:04,1788615844.152,2026-09-06_Race1,ST,1,BEAUTY GEMINI,31.0,6.2,,,,,,
2026-09-05T21:44:04,1788615844.152,2026-09-06_Race1,ST,2,FOREVER FANCY,6.6,2.1,,,,,,
2026-09-05T21:44:04,1788615844.152,2026-09-06_Race1,ST,3,POWER PATCH,11.0,3.9,,,,,,
2026-09-05T21:44:04,1788615844.152,2026-09-06_Race1,ST,4,SUNNY Q,2.6,1.4,,,,,,
2026-09-05T21:44:04,1788615844.152,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.6,,,,,,
2026-09-05T21:44:04,1788615844.152,2026-09-06_Race1,ST,6,VERBIER,17.0,4.2,,,,,,
2026-09-05T21:44:04,1788615844.152,2026-09-06_Race1,ST,7,SO MY FOLKS,9.8,4.2,,,,,,
2026-09-05T21:44:04,1788615844.152,2026-09-06_Race1,ST,8,GROOVY FEELING,16.0,4.6,,,,,,
2026-09-05T21:44:04,1788615844.152,2026-09-06_Race1,ST,9,EMERGING STAR,63.0,14.0,,,,,,
2026-09-05T21:44:04,1788615844.152,2026-09-06_Race1,ST,10,RUNJEET,40.0,9.2,,,,,,
2026-09-05T21:44:04,1788615844.152,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.3,,,,,,
